#version,serial,flight,call,time,state,state_name,acceleration,pressure,altitude,height,speed,temperature,drogue_voltage,main_voltage,battery_voltage,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,pdop,hdop,vdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
6, 1018, 3,KC1QJA,    64.70, 7,    main,   -1.50,  97797.05,  297.90,  120.20,   -9.17, 33.6, 0.10, 0.78, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3072,  0,  0,  0,3840,  0,  0,7424,  0,  0,  0,  0,  0,  0,  0,  0,  0,4096,  0,  0,3584,  0,  0,  0,  0,  0,  0,7680,3840,3584
6, 1018, 3,KC1QJA,    64.80, 7,    main,    0.21,  97769.91,  300.23,  122.52,   -9.13, 33.6, 0.10, 0.78, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3072,  0,  0,  0,3840,  0,  0,7424,  0,  0,  0,  0,  0,  0,  0,  0,  0,4096,  0,  0,3584,  0,  0,  0,  0,  0,  0,7680,3840,3584
6, 1018, 3,KC1QJA,    64.90, 7,    main,    1.18,  97797.05,  297.90,  120.20,   -9.07, 33.6, 0.10, 0.78, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3072,  0,  0,  0,3840,  0,  0,7424,  0,  0,  0,  0,  0,  0,  0,  0,  0,4096,  0,  0,3584,  0,  0,  0,  0,  0,  0,7680,3840,3584
6, 1018, 3,KC1QJA,    64.98, 7,    main,    1.18,  97797.05,  297.90,  120.20,   -9.07, 33.5, 0.10, 0.77, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3072,  0,  0,  0,3840,  0,  0,7424,  0,  0,  0,  0,  0,  0,  0,  0,  0,4096,  0,  0,3584,  0,  0,  0,  0,  0,  0,7680,3840,3584
6, 1018, 3,KC1QJA,    64.98, 7,    main,    1.18,  97797.05,  297.90,  120.20,   -9.07, 33.5, 0.10, 0.77, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3072,  0,  0,  0,3840,  0,  0,7424,  0,  0,  0,  0,  0,  0,  0,  0,  0,4096,  0,  0,3584,  0,  0,  0,  0,  0,  0,7680,3840,3584
6, 1018, 3,KC1QJA,    65.00, 7,    main,    0.32,  97851.33,  293.25,  115.55,   -9.02, 33.5, 0.10, 0.77, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3072,  0,  0,  0,3840,  0,  0,7424,  0,  0,  0,  0,  0,  0,  0,  0,  0,4096,  0,  0,3584,  0,  0,  0,  0,  0,  0,7680,3840,3584
6, 1018, 3,KC1QJA,    65.10, 7,    main,   -1.61,  97864.90,  292.09,  114.39,   -8.94, 33.5, 0.10, 0.77, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3072,  0,  0,  0,3840,  0,  0,7424,  0,  0,  0,  0,  0,  0,  0,  0,  0,4096,  0,  0,3584,  0,  0,  0,  0,  0,  0,7680,3840,3584
6, 1018, 3,KC1QJA,    65.20, 7,    main,   -1.29,  97851.33,  293.25,  115.55,   -8.84, 33.5, 0.10, 0.77, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3072,  0,  0,  0,3840,  0,  0,7424,  0,  0,  0,  0,  0,  0,  0,  0,  0,4096,  0,  0,3584,  0,  0,  0,  0,  0,  0,7680,3840,3584
6, 1018, 3,KC1QJA,    65.30, 7,    main,   -0.00,  97851.33,  293.25,  115.55,   -8.78, 33.5, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3072,  0,  0,  0,3840,  0,  0,7424,  0,  0,  0,  0,  0,  0,  0,  0,  0,4096,  0,  0,3584,  0,  0,  0,  0,  0,  0,7680,3840,3584
6, 1018, 3,KC1QJA,    65.30, 7,    main,   -0.00,  97851.33,  293.25,  115.55,   -8.78, 33.5, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3072,  0,  0,  0,3840,  0,  0,7424,  0,  0,  0,  0,  0,  0,  0,  0,  0,4096,  0,  0,3584,  0,  0,  0,  0,  0,  0,7680,3840,3584
6, 1018, 3,KC1QJA,    65.30, 7,    main,   -0.00,  97851.33,  293.25,  115.55,   -8.78, 33.5, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3072,  0,  0,  0,3840,  0,  0,7424,  0,  0,  0,  0,  0,  0,  0,  0,  0,4096,  0,  0,3584,  0,  0,  0,  0,  0,  0,7680,3840,3584
6, 1018, 3,KC1QJA,    65.40, 7,    main,    1.71,  97878.47,  290.93,  113.23,   -8.73, 33.5, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3072,  0,  0,  0,3840,  0,  0,7424,  0,  0,  0,  0,  0,  0,  0,  0,  0,4096,  0,  0,3584,  0,  0,  0,  0,  0,  0,7680,3840,3584
6, 1018, 3,KC1QJA,    65.50, 7,    main,   -2.57,  97878.47,  290.93,  113.23,   -8.69, 33.5, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3072,  0,  0,  0,3840,  0,  0,7424,  0,  0,  0,  0,  0,  0,  0,  0,  0,4096,  0,  0,3584,  0,  0,  0,  0,  0,  0,7680,3840,3584
6, 1018, 3,KC1QJA,    65.60, 7,    main,   -1.61,  97878.47,  290.93,  113.23,   -8.67, 33.5, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3072,  0,  0,  0,3840,  0,  0,7424,  0,  0,  0,  0,  0,  0,  0,  0,  0,4096,  0,  0,3584,  0,  0,  0,  0,  0,  0,7680,3840,3584
6, 1018, 3,KC1QJA,    65.62, 7,    main,   -1.61,  97878.47,  290.93,  113.23,   -8.67, 33.5, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3072,  0,  0,  0,3840,  0,  0,7424,  0,  0,  0,  0,  0,  0,  0,  0,  0,4096,  0,  0,3584,  0,  0,  0,  0,  0,  0,7680,3840,3584
6, 1018, 3,KC1QJA,    65.62, 7,    main,   -1.61,  97878.47,  290.93,  113.23,   -8.67, 33.5, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3072,  0,  0,  0,3840,  0,  0,7424,  0,  0,  0,  0,  0,  0,  0,  0,  0,4096,  0,  0,3584,  0,  0,  0,  0,  0,  0,7680,3840,3584
6, 1018, 3,KC1QJA,    65.68, 7,    main,   -1.61,  97878.47,  290.93,  113.23,   -8.67, 33.5, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3072,  0,  0,  0,3840,  0,  0,7424,  0,  0,  0,  0,  0,  0,  0,  0,  0,4096,  0,  0,3584,  0,  0,  0,  0,  0,  0,7680,3840,3584
6, 1018, 3,KC1QJA,    65.68, 7,    main,   -1.61,  97878.47,  290.93,  113.23,   -8.67, 33.5, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3072,  0,  0,  0,3840,  0,  0,7424,  0,  0,  0,  0,  0,  0,  0,  0,  0,4096,  0,  0,3584,  0,  0,  0,  0,  0,  0,7680,3840,3584
6, 1018, 3,KC1QJA,    65.68, 7,    main,   -1.61,  97878.47,  290.93,  113.23,   -8.67, 33.5, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3072,  0,  0,  0,3840,  0,  0,7424,  0,  0,  0,  0,  0,  0,  0,  0,  0,4096,  0,  0,3584,  0,  0,  0,  0,  0,  0,7680,3840,3584
6, 1018, 3,KC1QJA,    65.68, 7,    main,   -1.61,  97878.47,  290.93,  113.23,   -8.67, 33.5, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3072,  0,  0,  0,3840,  0,  0,7424,  0,  0,  0,  0,  0,  0,  0,  0,  0,4096,  0,  0,3584,  0,  0,  0,  0,  0,  0,7680,3840,3584
6, 1018, 3,KC1QJA,    65.68, 7,    main,   -1.61,  97878.47,  290.93,  113.23,   -8.67, 33.5, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3072,  0,  0,  0,3840,  0,  0,7424,  0,  0,  0,  0,  0,  0,  0,  0,  0,4096,  0,  0,3584,  0,  0,  0,  0,  0,  0,7680,3840,3584
6, 1018, 3,KC1QJA,    65.68, 7,    main,   -1.61,  97878.47,  290.93,  113.23,   -8.67, 33.5, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3072,  0,  0,  0,3840,  0,  0,7424,  0,  0,  0,  0,  0,  0,  0,  0,  0,4096,  0,  0,3584,  0,  0,  0,  0,  0,  0,7680,3840,3584
6, 1018, 3,KC1QJA,    65.68, 7,    main,   -1.61,  97878.47,  290.93,  113.23,   -8.67, 33.5, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3072,  0,  0,  0,3840,  0,  0,7424,  0,  0,  0,  0,  0,  0,  0,  0,  0,4096,  0,  0,3584,  0,  0,  0,  0,  0,  0,7680,3840,3584
6, 1018, 3,KC1QJA,    65.68, 7,    main,   -1.61,  97878.47,  290.93,  113.23,   -8.67, 33.5, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3072,  0,  0,  0,3840,  0,  0,7424,  0,  0,  0,  0,  0,  0,  0,  0,  0,4096,  0,  0,3584,  0,  0,  0,  0,  0,  0,7680,3840,3584
6, 1018, 3,KC1QJA,    65.70, 7,    main,   -1.29,  97892.04,  289.77,  112.06,   -8.67, 33.5, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,2816,  0,  0,  0,3328,  0,  0,6400,  0,  0,  0,  0,  0,  0,  0,  0,  0,3584,  0,  0,3584,  0,  0,  0,  0,  0,  0,7424,3328,3072
6, 1018, 3,KC1QJA,    65.80, 7,    main,   -0.11,  97932.75,  286.29,  108.58,   -8.68, 33.5, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,2816,  0,  0,  0,3328,  0,  0,6400,  0,  0,  0,  0,  0,  0,  0,  0,  0,3584,  0,  0,3584,  0,  0,  0,  0,  0,  0,7424,3328,3072
6, 1018, 3,KC1QJA,    65.90, 7,    main,   -0.64,  97932.75,  286.29,  108.58,   -8.69, 33.5, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,2816,  0,  0,  0,3328,  0,  0,6400,  0,  0,  0,  0,  0,  0,  0,  0,  0,3584,  0,  0,3584,  0,  0,  0,  0,  0,  0,7424,3328,3072
6, 1018, 3,KC1QJA,    65.94, 7,    main,   -0.64,  97932.75,  286.29,  108.58,   -8.69, 33.5, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,2816,  0,  0,  0,3328,  0,  0,6400,  0,  0,  0,  0,  0,  0,  0,  0,  0,3584,  0,  0,3584,  0,  0,  0,  0,  0,  0,7424,3328,3072
6, 1018, 3,KC1QJA,    65.94, 7,    main,   -0.64,  97932.75,  286.29,  108.58,   -8.69, 33.5, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,2816,  0,  0,  0,3328,  0,  0,6400,  0,  0,  0,  0,  0,  0,  0,  0,  0,3584,  0,  0,3584,  0,  0,  0,  0,  0,  0,7424,3328,3072
6, 1018, 3,KC1QJA,    66.00, 7,    main,   -0.00,  97919.18,  287.45,  109.74,   -8.70, 33.5, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,2816,  0,  0,  0,3328,  0,  0,6400,  0,  0,  0,  0,  0,  0,  0,  0,  0,3584,  0,  0,3584,  0,  0,  0,  0,  0,  0,7424,3328,3072
6, 1018, 3,KC1QJA,    66.10, 7,    main,   -2.25,  97932.75,  286.29,  108.58,   -8.77, 33.5, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,2816,  0,  0,  0,3328,  0,  0,6400,  0,  0,  0,  0,  0,  0,  0,  0,  0,3584,  0,  0,3584,  0,  0,  0,  0,  0,  0,7424,3328,3072
6, 1018, 3,KC1QJA,    66.20, 7,    main,   -1.82,  97932.75,  286.29,  108.58,   -8.85, 33.5, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,2816,  0,  0,  0,3328,  0,  0,6400,  0,  0,  0,  0,  0,  0,  0,  0,  0,3584,  0,  0,3584,  0,  0,  0,  0,  0,  0,7424,3328,3072
6, 1018, 3,KC1QJA,    66.26, 7,    main,   -1.82,  97932.75,  286.29,  108.58,   -8.85, 33.4, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,2816,  0,  0,  0,3328,  0,  0,6400,  0,  0,  0,  0,  0,  0,  0,  0,  0,3584,  0,  0,3584,  0,  0,  0,  0,  0,  0,7424,3328,3072
6, 1018, 3,KC1QJA,    66.26, 7,    main,   -1.82,  97932.75,  286.29,  108.58,   -8.85, 33.4, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,2816,  0,  0,  0,3328,  0,  0,6400,  0,  0,  0,  0,  0,  0,  0,  0,  0,3584,  0,  0,3584,  0,  0,  0,  0,  0,  0,7424,3328,3072
6, 1018, 3,KC1QJA,    66.30, 7,    main,   -1.39,  97932.75,  286.29,  108.58,   -8.94, 33.4, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,2816,  0,  0,  0,3328,  0,  0,6400,  0,  0,  0,  0,  0,  0,  0,  0,  0,3584,  0,  0,3584,  0,  0,  0,  0,  0,  0,7424,3328,3072
6, 1018, 3,KC1QJA,    66.40, 7,    main,   -0.96,  97919.18,  287.45,  109.74,   -9.02, 33.4, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,2816,  0,  0,  0,3328,  0,  0,6400,  0,  0,  0,  0,  0,  0,  0,  0,  0,3584,  0,  0,3584,  0,  0,  0,  0,  0,  0,7424,3328,3072
6, 1018, 3,KC1QJA,    66.50, 7,    main,   -1.07,  97987.03,  281.64,  103.94,   -9.09, 33.4, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,2816,  0,  0,  0,3328,  0,  0,6400,  0,  0,  0,  0,  0,  0,  0,  0,  0,3584,  0,  0,3584,  0,  0,  0,  0,  0,  0,7424,3328,3072
6, 1018, 3,KC1QJA,    66.58, 7,    main,   -1.07,  97987.03,  281.64,  103.94,   -9.09, 33.5, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,2816,  0,  0,  0,3328,  0,  0,6400,  0,  0,  0,  0,  0,  0,  0,  0,  0,3584,  0,  0,3584,  0,  0,  0,  0,  0,  0,7424,3328,3072
6, 1018, 3,KC1QJA,    66.58, 7,    main,   -1.07,  97987.03,  281.64,  103.94,   -9.09, 33.5, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,2816,  0,  0,  0,3328,  0,  0,6400,  0,  0,  0,  0,  0,  0,  0,  0,  0,3584,  0,  0,3584,  0,  0,  0,  0,  0,  0,7424,3328,3072
6, 1018, 3,KC1QJA,    66.60, 7,    main,   -1.39,  98000.60,  280.48,  102.78,   -9.15, 33.5, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,2816,  0,  0,  0,3328,  0,  0,6400,  0,  0,  0,  0,  0,  0,  0,  0,  0,3584,  0,  0,3584,  0,  0,  0,  0,  0,  0,7424,3328,3072
6, 1018, 3,KC1QJA,    66.68, 7,    main,   -1.39,  98000.60,  280.48,  102.78,   -9.15, 33.5, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,2816,  0,  0,  0,3328,  0,  0,6400,  0,  0,  0,  0,  0,  0,  0,  0,  0,3584,  0,  0,3584,  0,  0,  0,  0,  0,  0,7424,3328,3072
6, 1018, 3,KC1QJA,    66.68, 7,    main,   -1.39,  98000.60,  280.48,  102.78,   -9.15, 33.5, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,2816,  0,  0,  0,3328,  0,  0,6400,  0,  0,  0,  0,  0,  0,  0,  0,  0,3584,  0,  0,3584,  0,  0,  0,  0,  0,  0,7424,3328,3072
6, 1018, 3,KC1QJA,    66.68, 7,    main,   -1.39,  98000.60,  280.48,  102.78,   -9.15, 33.5, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,2816,  0,  0,  0,3328,  0,  0,6400,  0,  0,  0,  0,  0,  0,  0,  0,  0,3584,  0,  0,3584,  0,  0,  0,  0,  0,  0,7424,3328,3072
6, 1018, 3,KC1QJA,    66.68, 7,    main,   -1.39,  98000.60,  280.48,  102.78,   -9.15, 33.5, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,2816,  0,  0,  0,3328,  0,  0,6400,  0,  0,  0,  0,  0,  0,  0,  0,  0,3584,  0,  0,3584,  0,  0,  0,  0,  0,  0,7424,3328,3072
6, 1018, 3,KC1QJA,    66.68, 7,    main,   -1.39,  98000.60,  280.48,  102.78,   -9.15, 33.5, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,2816,  0,  0,  0,3328,  0,  0,6400,  0,  0,  0,  0,  0,  0,  0,  0,  0,3584,  0,  0,3584,  0,  0,  0,  0,  0,  0,7424,3328,3072
6, 1018, 3,KC1QJA,    66.68, 7,    main,   -1.39,  98000.60,  280.48,  102.78,   -9.15, 33.5, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,2816,  0,  0,  0,3328,  0,  0,6400,  0,  0,  0,  0,  0,  0,  0,  0,  0,3584,  0,  0,3584,  0,  0,  0,  0,  0,  0,7424,3328,3072
6, 1018, 3,KC1QJA,    66.68, 7,    main,   -1.39,  98000.60,  280.48,  102.78,   -9.15, 33.5, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,2816,  0,  0,  0,3328,  0,  0,6400,  0,  0,  0,  0,  0,  0,  0,  0,  0,3584,  0,  0,3584,  0,  0,  0,  0,  0,  0,7424,3328,3072
6, 1018, 3,KC1QJA,    66.68, 7,    main,   -1.39,  98000.60,  280.48,  102.78,   -9.15, 33.5, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,2816,  0,  0,  0,3328,  0,  0,6400,  0,  0,  0,  0,  0,  0,  0,  0,  0,3584,  0,  0,3584,  0,  0,  0,  0,  0,  0,7424,3328,3072
6, 1018, 3,KC1QJA,    66.70, 7,    main,   -3.86,  97987.03,  281.64,  103.94,   -9.18, 33.5, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,2560,  0,  0,  0,3072,  0,  0,7680,  0,  0,  0,  0,  0,  0,  0,  0,  0,3072,  0,  0,3072,  0,  0,  0,  0,  0,  0,8448,2816,3072
6, 1018, 3,KC1QJA,    66.80, 7,    main,   -1.18,  97987.03,  281.64,  103.94,   -9.19, 33.5, 0.10, 0.76, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,2560,  0,  0,  0,3072,  0,  0,7680,  0,  0,  0,  0,  0,  0,  0,  0,  0,3072,  0,  0,3072,  0,  0,  0,  0,  0,  0,8448,2816,3072
6, 1018, 3,KC1QJA,    66.90, 7,    main,   -3.11,  98027.74,  278.16,  100.45,   -9.22, 33.3, 0.10, 0.77, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,2560,  0,  0,  0,3072,  0,  0,7680,  0,  0,  0,  0,  0,  0,  0,  0,  0,3072,  0,  0,3072,  0,  0,  0,  0,  0,  0,8448,2816,3072
6, 1018, 3,KC1QJA,    66.90, 7,    main,   -3.11,  98027.74,  278.16,  100.45,   -9.22, 33.3, 0.10, 0.77, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,2560,  0,  0,  0,3072,  0,  0,7680,  0,  0,  0,  0,  0,  0,  0,  0,  0,3072,  0,  0,3072,  0,  0,  0,  0,  0,  0,8448,2816,3072
6, 1018, 3,KC1QJA,    66.90, 7,    main,   -3.11,  98027.74,  278.16,  100.45,   -9.22, 33.3, 0.10, 0.77, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,2560,  0,  0,  0,3072,  0,  0,7680,  0,  0,  0,  0,  0,  0,  0,  0,  0,3072,  0,  0,3072,  0,  0,  0,  0,  0,  0,8448,2816,3072
6, 1018, 3,KC1QJA,    67.00, 7,    main,   -0.00,  98054.88,  275.84,   98.13,   -9.25, 33.3, 0.10, 0.77, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,2560,  0,  0,  0,3072,  0,  0,7680,  0,  0,  0,  0,  0,  0,  0,  0,  0,3072,  0,  0,3072,  0,  0,  0,  0,  0,  0,8448,2816,3072
